Value,Label,Group,processed_at,record_id
Asia/Damascus,Damascus,Asia,2026-03-24 12:34:28,231
Asia/Dhaka,Dhaka,Asia,2026-03-24 12:34:28,232
Asia/Dili,Dili,Asia,2026-03-24 12:34:28,233
Asia/Dubai,Dubai,Asia,2026-03-24 12:34:28,234
Asia/Dushanbe,Dushanbe,Asia,2026-03-24 12:34:28,235
Asia/Famagusta,Famagusta,Asia,2026-03-24 12:34:28,236
Asia/Gaza,Gaza,Asia,2026-03-24 12:34:28,237
Asia/Hebron,Hebron,Asia,2026-03-24 12:34:28,238
Asia/Ho_Chi_Minh,Ho Chi Minh,Asia,2026-03-24 12:34:28,239
Asia/Hong_Kong,Hong Kong,Asia,2026-03-24 12:34:28,240
Asia/Hovd,Hovd,Asia,2026-03-24 12:34:28,241
Asia/Irkutsk,Irkutsk,Asia,2026-03-24 12:34:28,242
Asia/Jakarta,Jakarta,Asia,2026-03-24 12:34:28,243
Asia/Jayapura,Jayapura,Asia,2026-03-24 12:34:28,244
Asia/Jerusalem,Jerusalem,Asia,2026-03-24 12:34:28,245
Asia/Kabul,Kabul,Asia,2026-03-24 12:34:28,246
Asia/Kamchatka,Kamchatka,Asia,2026-03-24 12:34:28,247
Asia/Karachi,Karachi,Asia,2026-03-24 12:34:28,248
Asia/Kathmandu,Kathmandu,Asia,2026-03-24 12:34:28,249
Asia/Khandyga,Khandyga,Asia,2026-03-24 12:34:28,250
Asia/Kolkata,Kolkata,Asia,2026-03-24 12:34:28,251
Asia/Krasnoyarsk,Krasnoyarsk,Asia,2026-03-24 12:34:28,252
Asia/Kuala_Lumpur,Kuala Lumpur,Asia,2026-03-24 12:34:28,253
Asia/Kuching,Kuching,Asia,2026-03-24 12:34:28,254
Asia/Kuwait,Kuwait,Asia,2026-03-24 12:34:28,255
Asia/Macau,Macau,Asia,2026-03-24 12:34:28,256
Asia/Magadan,Magadan,Asia,2026-03-24 12:34:28,257
Asia/Makassar,Makassar,Asia,2026-03-24 12:34:28,258
Asia/Manila,Manila,Asia,2026-03-24 12:34:28,259
Asia/Muscat,Muscat,Asia,2026-03-24 12:34:28,260
Asia/Nicosia,Nicosia,Asia,2026-03-24 12:34:28,261
Asia/Novokuznetsk,Novokuznetsk,Asia,2026-03-24 12:34:28,262
Asia/Novosibirsk,Novosibirsk,Asia,2026-03-24 12:34:28,263
Asia/Omsk,Omsk,Asia,2026-03-24 12:34:28,264
Asia/Oral,Oral,Asia,2026-03-24 12:34:28,265
Asia/Phnom_Penh,Phnom Penh,Asia,2026-03-24 12:34:28,266
Asia/Pontianak,Pontianak,Asia,2026-03-24 12:34:28,267
Asia/Pyongyang,Pyongyang,Asia,2026-03-24 12:34:28,268
Asia/Qatar,Qatar,Asia,2026-03-24 12:34:28,269
Asia/Qostanay,Qostanay,Asia,2026-03-24 12:34:28,270
Asia/Qyzylorda,Qyzylorda,Asia,2026-03-24 12:34:28,271
Asia/Riyadh,Riyadh,Asia,2026-03-24 12:34:28,272
Asia/Sakhalin,Sakhalin,Asia,2026-03-24 12:34:28,273
Asia/Samarkand,Samarkand,Asia,2026-03-24 12:34:28,274
Asia/Seoul,Seoul,Asia,2026-03-24 12:34:28,275
Asia/Shanghai,Shanghai,Asia,2026-03-24 12:34:28,276
Asia/Singapore,Singapore,Asia,2026-03-24 12:34:28,277
Asia/Srednekolymsk,Srednekolymsk,Asia,2026-03-24 12:34:28,278
Asia/Taipei,Taipei,Asia,2026-03-24 12:34:28,279
Asia/Tashkent,Tashkent,Asia,2026-03-24 12:34:28,280
Asia/Tbilisi,Tbilisi,Asia,2026-03-24 12:34:28,281
Asia/Tehran,Tehran,Asia,2026-03-24 12:34:28,282
Asia/Thimphu,Thimphu,Asia,2026-03-24 12:34:28,283
Asia/Tokyo,Tokyo,Asia,2026-03-24 12:34:28,284
Asia/Tomsk,Tomsk,Asia,2026-03-24 12:34:28,285
Asia/Ulaanbaatar,Ulaanbaatar,Asia,2026-03-24 12:34:28,286
Asia/Urumqi,Urumqi,Asia,2026-03-24 12:34:28,287
Asia/Ust-Nera,Ust-Nera,Asia,2026-03-24 12:34:28,288
Asia/Vientiane,Vientiane,Asia,2026-03-24 12:34:28,289
Asia/Vladivostok,Vladivostok,Asia,2026-03-24 12:34:28,290
Asia/Yakutsk,Yakutsk,Asia,2026-03-24 12:34:28,291
Asia/Yangon,Yangon,Asia,2026-03-24 12:34:28,292
Asia/Yekaterinburg,Yekaterinburg,Asia,2026-03-24 12:34:28,293
Asia/Yerevan,Yerevan,Asia,2026-03-24 12:34:28,294
Atlantic/Azores,Azores,Atlantic,2026-03-24 12:34:28,295
Atlantic/Bermuda,Bermuda,Atlantic,2026-03-24 12:34:28,296
Atlantic/Canary,Canary,Atlantic,2026-03-24 12:34:28,297
Atlantic/Cape_Verde,Cape Verde,Atlantic,2026-03-24 12:34:28,298
Atlantic/Faroe,Faroe,Atlantic,2026-03-24 12:34:28,299
Atlantic/Madeira,Madeira,Atlantic,2026-03-24 12:34:28,300
Atlantic/Reykjavik,Reykjavik,Atlantic,2026-03-24 12:34:28,301
Atlantic/South_Georgia,South Georgia,Atlantic,2026-03-24 12:34:28,302
Atlantic/Stanley,Stanley,Atlantic,2026-03-24 12:34:28,303
Atlantic/St_Helena,St Helena,Atlantic,2026-03-24 12:34:28,304
Australia/Adelaide,Adelaide,Australia,2026-03-24 12:34:28,305
Australia/Brisbane,Brisbane,Australia,2026-03-24 12:34:28,306
Australia/Broken_Hill,Broken Hill,Australia,2026-03-24 12:34:28,307
Australia/Currie,Currie,Australia,2026-03-24 12:34:28,308
Australia/Darwin,Darwin,Australia,2026-03-24 12:34:28,309
Australia/Eucla,Eucla,Australia,2026-03-24 12:34:28,310
Australia/Hobart,Hobart,Australia,2026-03-24 12:34:28,311
Australia/Lindeman,Lindeman,Australia,2026-03-24 12:34:28,312
Australia/Lord_Howe,Lord Howe,Australia,2026-03-24 12:34:28,313
Australia/Melbourne,Melbourne,Australia,2026-03-24 12:34:28,314
Australia/Perth,Perth,Australia,2026-03-24 12:34:28,315
Australia/Sydney,Sydney,Australia,2026-03-24 12:34:28,316
Europe/Amsterdam,Amsterdam,Europe,2026-03-24 12:34:28,317
Europe/Andorra,Andorra,Europe,2026-03-24 12:34:28,318
Europe/Astrakhan,Astrakhan,Europe,2026-03-24 12:34:28,319
Europe/Athens,Athens,Europe,2026-03-24 12:34:28,320
Europe/Belgrade,Belgrade,Europe,2026-03-24 12:34:28,321
Europe/Berlin,Berlin,Europe,2026-03-24 12:34:28,322
Europe/Bratislava,Bratislava,Europe,2026-03-24 12:34:28,323
Europe/Brussels,Brussels,Europe,2026-03-24 12:34:28,324
Europe/Bucharest,Bucharest,Europe,2026-03-24 12:34:28,325
Europe/Budapest,Budapest,Europe,2026-03-24 12:34:28,326
Europe/Busingen,Busingen,Europe,2026-03-24 12:34:28,327
Europe/Chisinau,Chisinau,Europe,2026-03-24 12:34:28,328
Europe/Copenhagen,Copenhagen,Europe,2026-03-24 12:34:28,329
Europe/Dublin,Dublin,Europe,2026-03-24 12:34:28,330
Europe/Gibraltar,Gibraltar,Europe,2026-03-24 12:34:28,331
Europe/Guernsey,Guernsey,Europe,2026-03-24 12:34:28,332
Europe/Helsinki,Helsinki,Europe,2026-03-24 12:34:28,333
Europe/Isle_of_Man,Isle of Man,Europe,2026-03-24 12:34:28,334
Europe/Istanbul,Istanbul,Europe,2026-03-24 12:34:28,335
Europe/Jersey,Jersey,Europe,2026-03-24 12:34:28,336
Europe/Kaliningrad,Kaliningrad,Europe,2026-03-24 12:34:28,337
Europe/Kiev,Kiev,Europe,2026-03-24 12:34:28,338
Europe/Kirov,Kirov,Europe,2026-03-24 12:34:28,339
Europe/Lisbon,Lisbon,Europe,2026-03-24 12:34:28,340
Europe/Ljubljana,Ljubljana,Europe,2026-03-24 12:34:28,341
Europe/London,London,Europe,2026-03-24 12:34:28,342
Europe/Luxembourg,Luxembourg,Europe,2026-03-24 12:34:28,343
Europe/Madrid,Madrid,Europe,2026-03-24 12:34:28,344
Europe/Malta,Malta,Europe,2026-03-24 12:34:28,345
Europe/Mariehamn,Mariehamn,Europe,2026-03-24 12:34:28,346
Europe/Minsk,Minsk,Europe,2026-03-24 12:34:28,347
Europe/Monaco,Monaco,Europe,2026-03-24 12:34:28,348
Europe/Moscow,Moscow,Europe,2026-03-24 12:34:28,349
Europe/Oslo,Oslo,Europe,2026-03-24 12:34:28,350
Europe/Paris,Paris,Europe,2026-03-24 12:34:28,351
Europe/Podgorica,Podgorica,Europe,2026-03-24 12:34:28,352
Europe/Prague,Prague,Europe,2026-03-24 12:34:28,353
Europe/Riga,Riga,Europe,2026-03-24 12:34:28,354
Europe/Rome,Rome,Europe,2026-03-24 12:34:28,355
Europe/Samara,Samara,Europe,2026-03-24 12:34:28,356
Europe/San_Marino,San Marino,Europe,2026-03-24 12:34:28,357
Europe/Sarajevo,Sarajevo,Europe,2026-03-24 12:34:28,358
Europe/Saratov,Saratov,Europe,2026-03-24 12:34:28,359
Europe/Simferopol,Simferopol,Europe,2026-03-24 12:34:28,360
Europe/Skopje,Skopje,Europe,2026-03-24 12:34:28,361
Europe/Sofia,Sofia,Europe,2026-03-24 12:34:28,362
Europe/Stockholm,Stockholm,Europe,2026-03-24 12:34:28,363
Europe/Tallinn,Tallinn,Europe,2026-03-24 12:34:28,364
Europe/Tirane,Tirane,Europe,2026-03-24 12:34:28,365
Europe/Ulyanovsk,Ulyanovsk,Europe,2026-03-24 12:34:28,366
Europe/Uzhgorod,Uzhgorod,Europe,2026-03-24 12:34:28,367
Europe/Vaduz,Vaduz,Europe,2026-03-24 12:34:28,368
Europe/Vatican,Vatican,Europe,2026-03-24 12:34:28,369
Europe/Vienna,Vienna,Europe,2026-03-24 12:34:28,370
Europe/Vilnius,Vilnius,Europe,2026-03-24 12:34:28,371
Europe/Volgograd,Volgograd,Europe,2026-03-24 12:34:28,372
Europe/Warsaw,Warsaw,Europe,2026-03-24 12:34:28,373
Europe/Zagreb,Zagreb,Europe,2026-03-24 12:34:28,374
Europe/Zaporozhye,Zaporozhye,Europe,2026-03-24 12:34:28,375
Europe/Zurich,Zurich,Europe,2026-03-24 12:34:28,376
Indian/Antananarivo,Antananarivo,Indian,2026-03-24 12:34:28,377
Indian/Chagos,Chagos,Indian,2026-03-24 12:34:28,378
Indian/Christmas,Christmas,Indian,2026-03-24 12:34:28,379
Indian/Cocos,Cocos,Indian,2026-03-24 12:34:28,380
Indian/Comoro,Comoro,Indian,2026-03-24 12:34:28,381
Indian/Kerguelen,Kerguelen,Indian,2026-03-24 12:34:28,382
Indian/Mahe,Mahe,Indian,2026-03-24 12:34:28,383
Indian/Maldives,Maldives,Indian,2026-03-24 12:34:28,384
Indian/Mauritius,Mauritius,Indian,2026-03-24 12:34:28,385
Indian/Mayotte,Mayotte,Indian,2026-03-24 12:34:28,386
Indian/Reunion,Reunion,Indian,2026-03-24 12:34:28,387
Pacific/Apia,Apia,Pacific,2026-03-24 12:34:28,388
Pacific/Auckland,Auckland,Pacific,2026-03-24 12:34:28,389
Pacific/Bougainville,Bougainville,Pacific,2026-03-24 12:34:28,390
Pacific/Chatham,Chatham,Pacific,2026-03-24 12:34:28,391
Pacific/Chuuk,Chuuk,Pacific,2026-03-24 12:34:28,392
Pacific/Easter,Easter,Pacific,2026-03-24 12:34:28,393
Pacific/Efate,Efate,Pacific,2026-03-24 12:34:28,394
Pacific/Enderbury,Enderbury,Pacific,2026-03-24 12:34:28,395
Pacific/Fakaofo,Fakaofo,Pacific,2026-03-24 12:34:28,396
Pacific/Fiji,Fiji,Pacific,2026-03-24 12:34:28,397
Pacific/Funafuti,Funafuti,Pacific,2026-03-24 12:34:28,398
Pacific/Galapagos,Galapagos,Pacific,2026-03-24 12:34:28,399
Pacific/Gambier,Gambier,Pacific,2026-03-24 12:34:28,400
Pacific/Guadalcanal,Guadalcanal,Pacific,2026-03-24 12:34:28,401
Pacific/Guam,Guam,Pacific,2026-03-24 12:34:28,402
Pacific/Honolulu,Honolulu,Pacific,2026-03-24 12:34:28,403
Pacific/Kiritimati,Kiritimati,Pacific,2026-03-24 12:34:28,404
Pacific/Kosrae,Kosrae,Pacific,2026-03-24 12:34:28,405
Pacific/Kwajalein,Kwajalein,Pacific,2026-03-24 12:34:28,406
Pacific/Majuro,Majuro,Pacific,2026-03-24 12:34:28,407
Pacific/Marquesas,Marquesas,Pacific,2026-03-24 12:34:28,408
Pacific/Midway,Midway,Pacific,2026-03-24 12:34:28,409
Pacific/Nauru,Nauru,Pacific,2026-03-24 12:34:28,410
Pacific/Niue,Niue,Pacific,2026-03-24 12:34:28,411
Pacific/Norfolk,Norfolk,Pacific,2026-03-24 12:34:28,412
Pacific/Noumea,Noumea,Pacific,2026-03-24 12:34:28,413
Pacific/Pago_Pago,Pago Pago,Pacific,2026-03-24 12:34:28,414
Pacific/Palau,Palau,Pacific,2026-03-24 12:34:28,415
Pacific/Pitcairn,Pitcairn,Pacific,2026-03-24 12:34:28,416
Pacific/Pohnpei,Pohnpei,Pacific,2026-03-24 12:34:28,417
Pacific/Port_Moresby,Port Moresby,Pacific,2026-03-24 12:34:28,418
Pacific/Rarotonga,Rarotonga,Pacific,2026-03-24 12:34:28,419
Pacific/Saipan,Saipan,Pacific,2026-03-24 12:34:28,420
Pacific/Tahiti,Tahiti,Pacific,2026-03-24 12:34:28,421
Pacific/Tarawa,Tarawa,Pacific,2026-03-24 12:34:28,422
Pacific/Tongatapu,Tongatapu,Pacific,2026-03-24 12:34:28,423
Pacific/Wake,Wake,Pacific,2026-03-24 12:34:28,424
Pacific/Wallis,Wallis,Pacific,2026-03-24 12:34:28,425
UTC,UTC,UTC,2026-03-24 12:34:28,426
UTC-12,UTC-12,Manual Offsets,2026-03-24 12:34:28,427
UTC-11.5,UTC-11:30,Manual Offsets,2026-03-24 12:34:28,428
UTC-11,UTC-11,Manual Offsets,2026-03-24 12:34:28,429
UTC-10.5,UTC-10:30,Manual Offsets,2026-03-24 12:34:28,430
UTC-10,UTC-10,Manual Offsets,2026-03-24 12:34:28,431
UTC-9.5,UTC-9:30,Manual Offsets,2026-03-24 12:34:28,432
UTC-9,UTC-9,Manual Offsets,2026-03-24 12:34:28,433
UTC-8.5,UTC-8:30,Manual Offsets,2026-03-24 12:34:28,434
UTC-8,UTC-8,Manual Offsets,2026-03-24 12:34:28,435
UTC-7.5,UTC-7:30,Manual Offsets,2026-03-24 12:34:28,436
UTC-7,UTC-7,Manual Offsets,2026-03-24 12:34:28,437
UTC-6.5,UTC-6:30,Manual Offsets,2026-03-24 12:34:28,438
UTC-6,UTC-6,Manual Offsets,2026-03-24 12:34:28,439
UTC-5.5,UTC-5:30,Manual Offsets,2026-03-24 12:34:28,440
UTC-5,UTC-5,Manual Offsets,2026-03-24 12:34:28,441
UTC-4.5,UTC-4:30,Manual Offsets,2026-03-24 12:34:28,442
UTC-4,UTC-4,Manual Offsets,2026-03-24 12:34:28,443
UTC-3.5,UTC-3:30,Manual Offsets,2026-03-24 12:34:28,444
UTC-3,UTC-3,Manual Offsets,2026-03-24 12:34:28,445
UTC-2.5,UTC-2:30,Manual Offsets,2026-03-24 12:34:28,446
UTC-2,UTC-2,Manual Offsets,2026-03-24 12:34:28,447
UTC-1.5,UTC-1:30,Manual Offsets,2026-03-24 12:34:28,448
UTC-1,UTC-1,Manual Offsets,2026-03-24 12:34:28,449
UTC-0.5,UTC-0:30,Manual Offsets,2026-03-24 12:34:28,450
UTC+0,UTC+0,Manual Offsets,2026-03-24 12:34:28,451
UTC+0.5,UTC+0:30,Manual Offsets,2026-03-24 12:34:28,452
UTC+1,UTC+1,Manual Offsets,2026-03-24 12:34:28,453
UTC+1.5,UTC+1:30,Manual Offsets,2026-03-24 12:34:28,454
UTC+2,UTC+2,Manual Offsets,2026-03-24 12:34:28,455
UTC+2.5,UTC+2:30,Manual Offsets,2026-03-24 12:34:28,456
UTC+3,UTC+3,Manual Offsets,2026-03-24 12:34:28,457
UTC+3.5,UTC+3:30,Manual Offsets,2026-03-24 12:34:28,458
UTC+4,UTC+4,Manual Offsets,2026-03-24 12:34:28,459
UTC+4.5,UTC+4:30,Manual Offsets,2026-03-24 12:34:28,460
UTC+5,UTC+5,Manual Offsets,2026-03-24 12:34:28,461
UTC+5.5,UTC+5:30,Manual Offsets,2026-03-24 12:34:28,462
UTC+5.75,UTC+5:45,Manual Offsets,2026-03-24 12:34:28,463
UTC+6,UTC+6,Manual Offsets,2026-03-24 12:34:28,464
UTC+6.5,UTC+6:30,Manual Offsets,2026-03-24 12:34:28,465
UTC+7,UTC+7,Manual Offsets,2026-03-24 12:34:28,466
UTC+7.5,UTC+7:30,Manual Offsets,2026-03-24 12:34:28,467
UTC+8,UTC+8,Manual Offsets,2026-03-24 12:34:28,468
UTC+8.5,UTC+8:30,Manual Offsets,2026-03-24 12:34:28,469
UTC+8.75,UTC+8:45,Manual Offsets,2026-03-24 12:34:28,470
UTC+9,UTC+9,Manual Offsets,2026-03-24 12:34:28,471
UTC+9.5,UTC+9:30,Manual Offsets,2026-03-24 12:34:28,472
UTC+10,UTC+10,Manual Offsets,2026-03-24 12:34:28,473
UTC+10.5,UTC+10:30,Manual Offsets,2026-03-24 12:34:28,474
UTC+11,UTC+11,Manual Offsets,2026-03-24 12:34:28,475
UTC+11.5,UTC+11:30,Manual Offsets,2026-03-24 12:34:28,476
UTC+12,UTC+12,Manual Offsets,2026-03-24 12:34:28,477
UTC+12.75,UTC+12:45,Manual Offsets,2026-03-24 12:34:28,478
UTC+13,UTC+13,Manual Offsets,2026-03-24 12:34:28,479
UTC+13.75,UTC+13:45,Manual Offsets,2026-03-24 12:34:28,480
UTC+14,UTC+14,Manual Offsets,2026-03-24 12:34:28,481
